UF,INSTITUIÇÃO,INSCRIÇÕES,TAXA,PROVA_OBJETIVA,GABARITO_PRELIMINAR,RESULTADO_FINAL
SP,Hospital e Maternidade SEPACO,08 a 06/07/2026,R$700,05/08/2026,05/08/2026,24/08/2026
PR,Hospital da Cruz Vermelha de Curitiba,06 a 27/07/2026,R$300,05/08/2026,06/08/2026,17/08/2026
SP,Santa Casa de Araçatuba,05/06 a 26/07/2026,R$380,06/08/2026,-,26/08/2026
PR,Fundação Hospitalar São Lucas,20/07 a 03/08/2026,R$350,07/08/2026,-,-
PR,HONPAR,20 a 31/07/2026,R$700,07/08/2026,-,12/08/2026
MS,Santa Casa de Campo Grande,02 a 19/07/2026,R$680,08/08/2026,05/08/2026,24/08/2026
PI,UESPI,15 a 27/07/2026,R$300,09/08/2026,-,-
PR,UEL,29/06 a 22/07/2026,R$692,10/08/2026,10/08/2026,20/08/2026
PR,Hospital Nossa Senhora das Graças,05 e 06/08/2026,R$575,10/08/2026,-,-
SP,Hospital de Amor de Barretos,06 e 07/08/2026,–,12/08/2026,-,-
PR,Instituto Nossa Senhora Aparecida,30/07 a 06/08/2026,R$650,13/08/2026,-,-
RS,UFPel,15/07 a 01/08/2026,R$150,14/08/2026,-,-
SC,HDJ-IMAS,22 a 25/07/2026,R$500,16/08/2026,-,-
MA,Hospital Aldenora Bello,01 a 31/07/2026,R$350,17/08/2026,-,-
SE,FBHC,03 a 09/08/2026,R$350,23/08/2026,23/08/2026,01/09/2026
SP,SCMSJRP,23/07 a 06/08/2026,R$700,23/08/2026,-,-
RS,UNIPAMPA,20/07 a 19/08/2026,–,31/08/2026/,-,-
NAC,ENAMED,15/06 a 01/07/2026,–,13/09/2026,15/09/2026,-
NAC,ENARE,15/06 a 05/07/2026 (AD)15/06 a 15/07/2026 (R+),R$330,13/09/2026,-,-
SP,UNIMAR,17/06 a 08/12/2026,R$500,13/09/2026(ENAMED),-,11/01/2027
RJ,Hospital Universitário de Vassouras,aguardando divulgação edital suplementar,aguardando divulgação edital suplementar,13/09/2026 (ENAMED – AD)a confirmar (R+),-,-
PA,CESUPA,10/07 a 30/09/26,R$500,13/09/2026(ENAMED – AD)08/11/2026 (R+),-,até 15/02/2027
AC,FUNDHACRE,a confirmar,a confirmar,13/09/2026(ENAMED – AD)a confirmar (R+),-,-
RJ,Hospital Escola Álvaro Alvim,a confirmar,a confirmar,13/09/2026(ENAMED – AD)a confirmar (R+),-,-
PR,SMS-Curitiba,21/07 a 19/08/2026,R$500,20/09/2026,21/09/2026,11/12/2026
SP,Hospital Sírio-Libanês,01/06 a 14/08/2026,R$680,27/09/2026,29/09/2026,29/01/2027
MG,FELUMA,20/07 a 26/08/2026,R$620,27/09/2026,28/09/2026,18/12/2026
PR,PUCPR,21/08 a 21/09/2026,R$880,13/10/2026,13/10/2026,22/12/2026
PR,Hospital do Trabalhador,27/07 a 24/08/2026,R$1.000,18/10/2026,19/10/2026,07/01/2027
SP,HOS/BOS,17/08 a 08/09/2026,R$620,18/10/2026,19/10/2026,08/12/2026
GO,FUBOG,26/08 a 04/10/2026,R$600,23/10/2026,-,01/12/2026
Vários,Grupo Opty,26/08 a 04/10/2026,R$650 ou R$900,25/10/2026,-,04/12/2026
CE,APEC,18/08 a 10/09/2026,R$700,25/10/2026,-,-
RS,HCPA,28/08 a 29/09/2026,R$770,31/10/2026,04/11/2026,15/01/2027
SP,UNITAU,19/08 a 25/10/2026,R$480,01/11/2026,01/11/2026,04/12/2026
PR,AMP,03/09 a 01/10/2026,R$625 + taxa COREME,01/11/2026,até às 12h do dia 02/11/2026,até 26/11/2026
RS,UFCSPA,28/08 a 30/09/2026,R$700,01/11/2026,04/11/2026,25/01/2027
RJ,UERJ,02/09 a 01/10/2026,R$380,01/11/2026,01/11/2026,22/01/2027
SP,HIAE,19/08 a 21/09/2026,R$800,02/11/2026,04/11/2026,27/01/2027
PR,UEL,18 a 25/08/2026 (Ações Afirmativas)22/09 a 14/10/2026(Ampla Concorrência),R$692,08/11/2026,08/11/2026,18/12/2026
RJ,HNMD,31/07 a 31/08/2026,R$320,08/11/2026,-,29/01/2027
SP,USP-RP,a confirmar,a confirmar,20/11/2026,-,-
RS,AMRIGS,09/09 a 19/10/2026,a confirmar,22/11/2026,-,-
MG,PSU-MG,a confirmar,a confirmar,22/11/2026,-,-
GO,PSU-GO,a confirmar,a confirmar,29/11/2026,-,-
SP,Santa Casa de Araçatuba,a confirmar,a confirmar,02/12/2026,-,-
SP,USP-SP,06 a 26/10/2026(previsão),a confirmar,06/12/2026(previsão),-,-
SP,FAMEMA,a confirmar,a confirmar,08/12/2026,-,-
RJ,CEPOA,30/08/2026 a 10/01/2027,R$700,25/01/2027,-,04/02/2027
SP,UNIFESP,a confirmar,a confirmar,a confirmar,-,-
